technology,planning_year,capex,capex_mwh,o_m_fixed_mw,o_m_fixed_mwh,o_m_variable_mwh,waccnomtech,dollar_year,heat_rate,notes
Nuclear_mid,2020,6530277.053,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2025,6328973.792,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2030,6179955.32,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2035,6013193.637,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2040,5843500.925,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2045,5682236.305,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
Nuclear_mid,2050,5470758.649,0,100889,0,2.314,0.07138931,2017,10.461,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
CSP_Class5_10hoursTES,2020,6884553.406,0,66000,0,4.1,0.104199367,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2025,5668399.457,0,59421,0,3.5,0.078681876,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2030,4876836.229,0,51197,0,3.5,0.068007206,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2035,4409009.262,0,51197,0,3.5,0.067980254,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2040,4164075.854,0,51197,0,3.5,0.068200324,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2045,4041609.15,0,51197,0,3.5,0.067841054,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
CSP_Class5_10hoursTES,2050,3944093.218,0,51197,0,3.5,0.067907579,2017,8.28,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 41.2% efficiency, 63.8% average annual capacity factor"
Geothermal_hydrobinary_mid,2020,5893244.925,0,178044,0,4.1,0.145737828,2017,4.265,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2025,5747379.765,0,178044,0,3.5,0.129829682,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2030,5605124.949,0,178044,0,3.5,0.128007206,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2035,5466391.118,0,178044,0,3.5,0.127980254,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2040,5331091.122,0,178044,0,3.5,0.128200324,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2045,5199139.969,0,178044,0,3.5,0.127841054,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydrobinary_mid,2050,5070454.772,0,178044,0,3.5,0.127907579,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 80% capacity factor"
Geothermal_hydroflash_mid,2020,5893244.925,0,178044,0,4.1,0.145737828,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2025,5747379.765,0,178044,0,3.5,0.129829682,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2030,5605124.949,0,178044,0,3.5,0.128007206,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2035,5466391.118,0,178044,0,3.5,0.127980254,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2040,5331091.122,0,178044,0,3.5,0.128200324,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2045,5199139.969,0,178044,0,3.5,0.127841054,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
Geothermal_hydroflash_mid,2050,5070454.772,0,178044,0,3.5,0.127907579,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year, 90% capacity factor"
ResPV_LosAngeles,2020,2510843.15,0,20087,0,4.1,0.085737828,2017,3.412,"taken from PUDL_database, NREL ATB, mid-market scenarios check  dollar_year"
